category,machine,mode,language,impl,variant,memory_model,optimization_type,optimization_param,fp,N,time_sec,performance_gflops,error,real_sec,user_sec,sys_sec,source_file,energy_error_final,virial_ratio_final,dt,energy_error_worst,interactions_per_sec,step,time_per_step_sec
Kokkos,wisteria,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,fast,64 (FP_L=FP_M=64),65536,1.5584644470000002e+00,264.56609979759133,5.8742785705283957e-05,,,,legacy A2 Kokkos,5.8742785705283957e-05,4.9875368892855587e-01,7.8125000000000000e-03,7.6026206350063177e-04,1.1023587491566305e+10,4,3.8961611175000005e-01
Kokkos,wisteria,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,fast,64 (FP_L=FP_M=64),131072,1.5578588320000002e+00,264.6689494237819,5.8742785705283957e-05,,,,legacy A2 Kokkos,5.8742785705283957e-05,4.9875368892855587e-01,7.8125000000000000e-03,7.6026206350063177e-04,1.1027872892657579e+10,1,1.5578588320000002e+00
Kokkos,wisteria,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,fast,64 (FP_L=FP_M=64),262144,6.1051991400000007e+00,270.14146530591296,5.8742785705283957e-05,,,,legacy A2 Kokkos,5.8742785705283957e-05,4.9875368892855587e-01,7.8125000000000000e-03,7.6026206350063177e-04,1.1255894387746374e+10,1,6.1051991400000007e+00
Kokkos,wisteria,cpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,fast,64 (FP_L=FP_M=64),524288,2.4403518003000002e+01,270.33273505258546,5.8742785705283957e-05,,,,legacy A2 Kokkos,5.8742785705283957e-05,4.9875368892855587e-01,7.8125000000000000e-03,7.6026206350063177e-04,1.1263863960524395e+10,1,2.4403518003000002e+01
Kokkos,wisteria,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O2,64 (FP_L=FP_M=64),1024,1.2499394170000000e+00,82.46736897969193,3.9187781162528512e-05,,,,legacy A2 Kokkos,3.9187781162528512e-05,4.6685316896129281e-01,7.8125000000000000e-03,7.7495764341540066e-04,3.4361403741538301e+09,4096,3.0516099047851562e-04
Kokkos,wisteria,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O2,64 (FP_L=FP_M=64),2048,1.2546770670000000e+00,164.31194578293827,3.9187781162528512e-05,,,,legacy A2 Kokkos,3.9187781162528512e-05,4.6685316896129281e-01,7.8125000000000000e-03,7.7495764341540066e-04,6.8463310742890940e+09,2048,6.1263528662109377e-04
Kokkos,wisteria,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O2,64 (FP_L=FP_M=64),4096,1.2736122790000002e+00,323.7381322514714,3.9187781162528512e-05,,,,legacy A2 Kokkos,3.9187781162528512e-05,4.6685316896129281e-01,7.8125000000000000e-03,7.7495764341540066e-04,1.3489088843811310e+10,1024,1.2437619912109377e-03
Kokkos,wisteria,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O2,64 (FP_L=FP_M=64),8192,1.2781175240000000e+00,645.1939710921293,3.9187781162528512e-05,,,,legacy A2 Kokkos,3.9187781162528512e-05,4.6685316896129281e-01,7.8125000000000000e-03,7.7495764341540066e-04,2.6883082128838726e+10,512,2.4963232890625000e-03
Kokkos,wisteria,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O2,64 (FP_L=FP_M=64),16384,1.3263360520000000e+00,1243.476296355699,3.9187781162528512e-05,,,,legacy A2 Kokkos,3.9187781162528512e-05,4.6685316896129281e-01,7.8125000000000000e-03,7.7495764341540066e-04,5.1811512348154129e+10,256,5.1810002031250002e-03
Kokkos,wisteria,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O2,64 (FP_L=FP_M=64),32768,1.3689137620000000e+00,2409.6002063043034,3.9187781162528512e-05,,,,legacy A2 Kokkos,3.9187781162528512e-05,4.6685316896129281e-01,7.8125000000000000e-03,7.7495764341540066e-04,1.0040000859601263e+11,128,1.0694638765625000e-02
Kokkos,wisteria,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O2,64 (FP_L=FP_M=64),65536,2.1933946710000001e+00,3007.6984565884354,3.9187781162528512e-05,,,,legacy A2 Kokkos,3.9187781162528512e-05,4.6685316896129281e-01,7.8125000000000000e-03,7.7495764341540066e-04,1.2532076902451816e+11,64,3.4271791734375001e-02
Kokkos,wisteria,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O2,64 (FP_L=FP_M=64),131072,2.2380707410000000e+00,2947.6591806514307,3.9187781162528512e-05,,,,legacy A2 Kokkos,3.9187781162528512e-05,4.6685316896129281e-01,7.8125000000000000e-03,7.7495764341540066e-04,1.2281913252714294e+11,16,1.3987942131250000e-01
Kokkos,wisteria,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O2,64 (FP_L=FP_M=64),262144,1.7208692390000002e+00,3833.56830208062,3.9187781162528512e-05,,,,legacy A2 Kokkos,3.9187781162528512e-05,4.6685316896129281e-01,7.8125000000000000e-03,7.7495764341540066e-04,1.5973201258669250e+11,4,4.3021730975000005e-01
Kokkos,wisteria,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O2,64 (FP_L=FP_M=64),524288,1.6615270300000000e+00,3970.485973168911,3.9187781162528512e-05,,,,legacy A2 Kokkos,3.9187781162528512e-05,4.6685316896129281e-01,7.8125000000000000e-03,7.7495764341540066e-04,1.6543691554870462e+11,1,1.6615270300000000e+00
Kokkos,wisteria,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O2,64 (FP_L=FP_M=64),1048576,6.5479010030000007e+00,4030.0363512725507,3.9187781162528512e-05,,,,legacy A2 Kokkos,3.9187781162528512e-05,4.6685316896129281e-01,7.8125000000000000e-03,7.7495764341540066e-04,1.6791818130302295e+11,1,6.5479010030000007e+00
Kokkos,wisteria,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O2,64 (FP_L=FP_M=64),2097152,2.5968629609000001e+01,4064.6394459688486,3.9187781162528512e-05,,,,legacy A2 Kokkos,3.9187781162528512e-05,4.6685316896129281e-01,7.8125000000000000e-03,7.7495764341540066e-04,1.6935997691536868e+11,1,2.5968629609000001e+01
Kokkos,wisteria,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O2,64 (FP_L=FP_M=64),4194304,1.0335226292600001e+02,4085.1787190018977,3.9187781162528512e-05,,,,legacy A2 Kokkos,3.9187781162528512e-05,4.6685316896129281e-01,7.8125000000000000e-03,7.7495764341540066e-04,1.7021577995841238e+11,1,1.0335226292600001e+02
Kokkos,wisteria,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O3,64 (FP_L=FP_M=64),1024,1.2703104320000000e+00,81.14490167707291,3.9187781162528512e-05,,,,legacy A2 Kokkos,3.9187781162528512e-05,4.6685316896129281e-01,7.8125000000000000e-03,7.7495764341540066e-04,3.3810375698780375e+09,4096,3.1013438281250001e-04
Kokkos,wisteria,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O3,64 (FP_L=FP_M=64),2048,1.2546242610000000e+00,164.31886152407185,3.9187781162528512e-05,,,,legacy A2 Kokkos,3.9187781162528512e-05,4.6685316896129281e-01,7.8125000000000000e-03,7.7495764341540066e-04,6.8466192301696606e+09,2048,6.1260950244140626e-04
Kokkos,wisteria,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O3,64 (FP_L=FP_M=64),4096,1.2734365700000001e+00,323.7828016954154,3.9187781162528512e-05,,,,legacy A2 Kokkos,3.9187781162528512e-05,4.6685316896129281e-01,7.8125000000000000e-03,7.7495764341540066e-04,1.3490950070642307e+10,1024,1.2435904003906251e-03
Kokkos,wisteria,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O3,64 (FP_L=FP_M=64),8192,1.2783035960000000e+00,645.1000555833531,3.9187781162528512e-05,,,,legacy A2 Kokkos,3.9187781162528512e-05,4.6685316896129281e-01,7.8125000000000000e-03,7.7495764341540066e-04,2.6879168982639709e+10,512,2.4966867109375000e-03
Kokkos,wisteria,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O3,64 (FP_L=FP_M=64),16384,1.3267758540000001e+00,1243.064106639975,3.9187781162528512e-05,,,,legacy A2 Kokkos,3.9187781162528512e-05,4.6685316896129281e-01,7.8125000000000000e-03,7.7495764341540066e-04,5.1794337776665627e+10,256,5.1827181796875003e-03
Kokkos,wisteria,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O3,64 (FP_L=FP_M=64),32768,1.3691422040000001e+00,2409.1981634129806,3.9187781162528512e-05,,,,legacy A2 Kokkos,3.9187781162528512e-05,4.6685316896129281e-01,7.8125000000000000e-03,7.7495764341540066e-04,1.0038325680887418e+11,128,1.0696423468750001e-02
Kokkos,wisteria,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O3,64 (FP_L=FP_M=64),65536,2.1933565870000002e+00,3007.7506802846187,3.9187781162528512e-05,,,,legacy A2 Kokkos,3.9187781162528512e-05,4.6685316896129281e-01,7.8125000000000000e-03,7.7495764341540066e-04,1.2532294501185912e+11,64,3.4271196671875004e-02
Kokkos,wisteria,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O3,64 (FP_L=FP_M=64),131072,2.2381078649999999e+00,2947.6102871637067,3.9187781162528512e-05,,,,legacy A2 Kokkos,3.9187781162528512e-05,4.6685316896129281e-01,7.8125000000000000e-03,7.7495764341540066e-04,1.2281709529848778e+11,16,1.3988174156249999e-01
Kokkos,wisteria,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O3,64 (FP_L=FP_M=64),262144,1.7207055250000001e+00,3833.933041306414,3.9187781162528512e-05,,,,legacy A2 Kokkos,3.9187781162528512e-05,4.6685316896129281e-01,7.8125000000000000e-03,7.7495764341540066e-04,1.5974721005443393e+11,4,4.3017638125000002e-01
Kokkos,wisteria,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O3,64 (FP_L=FP_M=64),524288,1.6614031290000002e+00,3970.782076609414,3.9187781162528512e-05,,,,legacy A2 Kokkos,3.9187781162528512e-05,4.6685316896129281e-01,7.8125000000000000e-03,7.7495764341540066e-04,1.6544925319205893e+11,1,1.6614031290000002e+00
Kokkos,wisteria,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O3,64 (FP_L=FP_M=64),1048576,6.5463682630000006e+00,4030.9799275684286,3.9187781162528512e-05,,,,legacy A2 Kokkos,3.9187781162528512e-05,4.6685316896129281e-01,7.8125000000000000e-03,7.7495764341540066e-04,1.6795749698201785e+11,1,6.5463682630000006e+00
Kokkos,wisteria,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O3,64 (FP_L=FP_M=64),2097152,2.5969930714000000e+01,4064.435805737206,3.9187781162528512e-05,,,,legacy A2 Kokkos,3.9187781162528512e-05,4.6685316896129281e-01,7.8125000000000000e-03,7.7495764341540066e-04,1.6935149190571692e+11,1,2.5969930714000000e+01
Kokkos,wisteria,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O3,64 (FP_L=FP_M=64),4194304,1.0354106724800000e+02,4077.7295066382408,3.9187781162528512e-05,,,,legacy A2 Kokkos,3.9187781162528512e-05,4.6685316896129281e-01,7.8125000000000000e-03,7.7495764341540066e-04,1.6990539610992670e+11,1,1.0354106724800000e+02
Kokkos,wisteria,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O4,64 (FP_L=FP_M=64),1024,1.2701060410000000e+00,81.15795986832883,3.9187781162528512e-05,,,,legacy A2 Kokkos,3.9187781162528512e-05,4.6685316896129281e-01,7.8125000000000000e-03,7.7495764341540066e-04,3.3815816611803675e+09,4096,3.1008448266601563e-04
Kokkos,wisteria,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O4,64 (FP_L=FP_M=64),2048,1.2545948820000001e+00,164.32270939871404,3.9187781162528512e-05,,,,legacy A2 Kokkos,3.9187781162528512e-05,4.6685316896129281e-01,7.8125000000000000e-03,7.7495764341540066e-04,6.8467795582797527e+09,2048,6.1259515722656257e-04
Kokkos,wisteria,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O4,64 (FP_L=FP_M=64),4096,1.2729078110000001e+00,323.9172993149305,3.9187781162528512e-05,,,,legacy A2 Kokkos,3.9187781162528512e-05,4.6685316896129281e-01,7.8125000000000000e-03,7.7495764341540066e-04,1.3496554138122105e+10,1024,1.2430740341796876e-03
Kokkos,wisteria,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O4,64 (FP_L=FP_M=64),8192,1.2771873230000002e+00,645.6638787292441,3.9187781162528512e-05,,,,legacy A2 Kokkos,3.9187781162528512e-05,4.6685316896129281e-01,7.8125000000000000e-03,7.7495764341540066e-04,2.6902661613718502e+10,512,2.4945064902343753e-03
Kokkos,wisteria,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O4,64 (FP_L=FP_M=64),16384,1.3264128740000001e+00,1243.404277802569,3.9187781162528512e-05,,,,legacy A2 Kokkos,3.9187781162528512e-05,4.6685316896129281e-01,7.8125000000000000e-03,7.7495764341540066e-04,5.1808511575107040e+10,256,5.1813002890625003e-03
Kokkos,wisteria,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O4,64 (FP_L=FP_M=64),32768,1.3688249230000000e+00,2409.756593340462,3.9187781162528512e-05,,,,legacy A2 Kokkos,3.9187781162528512e-05,4.6685316896129281e-01,7.8125000000000000e-03,7.7495764341540066e-04,1.0040652472251924e+11,128,1.0693944710937500e-02
Kokkos,wisteria,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O4,64 (FP_L=FP_M=64),65536,2.1936756420000001e+00,3007.313223682136,3.9187781162528512e-05,,,,legacy A2 Kokkos,3.9187781162528512e-05,4.6685316896129281e-01,7.8125000000000000e-03,7.7495764341540066e-04,1.2530471765342235e+11,64,3.4276181906250001e-02
Kokkos,wisteria,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O4,64 (FP_L=FP_M=64),131072,2.2380630820000000e+00,2947.6692679996586,3.9187781162528512e-05,,,,legacy A2 Kokkos,3.9187781162528512e-05,4.6685316896129281e-01,7.8125000000000000e-03,7.7495764341540066e-04,1.2281955283331911e+11,16,1.3987894262500000e-01
Kokkos,wisteria,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O4,64 (FP_L=FP_M=64),262144,1.7207341010000001e+00,3833.8693716955627,3.9187781162528512e-05,,,,legacy A2 Kokkos,3.9187781162528512e-05,4.6685316896129281e-01,7.8125000000000000e-03,7.7495764341540066e-04,1.5974455715398178e+11,4,4.3018352525000003e-01
Kokkos,wisteria,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O4,64 (FP_L=FP_M=64),524288,1.6612054080000000e+00,3971.254689447772,3.9187781162528512e-05,,,,legacy A2 Kokkos,3.9187781162528512e-05,4.6685316896129281e-01,7.8125000000000000e-03,7.7495764341540066e-04,1.6546894539365717e+11,1,1.6612054080000000e+00
Kokkos,wisteria,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O4,64 (FP_L=FP_M=64),1048576,6.5454231230000008e+00,4031.561989307929,3.9187781162528512e-05,,,,legacy A2 Kokkos,3.9187781162528512e-05,4.6685316896129281e-01,7.8125000000000000e-03,7.7495764341540066e-04,1.6798174955449704e+11,1,6.5454231230000008e+00
Kokkos,wisteria,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O4,64 (FP_L=FP_M=64),2097152,2.5971052493000002e+01,4064.26024878837,3.9187781162528512e-05,,,,legacy A2 Kokkos,3.9187781162528512e-05,4.6685316896129281e-01,7.8125000000000000e-03,7.7495764341540066e-04,1.6934417703284875e+11,1,2.5971052493000002e+01
Kokkos,wisteria,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O4,64 (FP_L=FP_M=64),4194304,1.0351833199900001e+02,4078.6250793730196,3.9187781162528512e-05,,,,legacy A2 Kokkos,3.9187781162528512e-05,4.6685316896129281e-01,7.8125000000000000e-03,7.7495764341540066e-04,1.6994271164054248e+11,1,1.0351833199900001e+02
Kokkos,wisteria,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,fast,64 (FP_L=FP_M=64),1024,1.2385749220000000e+00,83.22404504812022,3.9187781162528512e-05,,,,legacy A2 Kokkos,3.9187781162528512e-05,4.6685316896129281e-01,7.8125000000000000e-03,7.7495764341540066e-04,3.4676685436716762e+09,4096,3.0238645556640624e-04
Kokkos,wisteria,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,fast,64 (FP_L=FP_M=64),2048,1.2546687620000001e+00,164.3130334092115,3.9187781162528512e-05,,,,legacy A2 Kokkos,3.9187781162528512e-05,4.6685316896129281e-01,7.8125000000000000e-03,7.7495764341540066e-04,6.8463763920504780e+09,2048,6.1263123144531255e-04
Kokkos,wisteria,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,fast,64 (FP_L=FP_M=64),4096,1.2731697380000000e+00,323.8506603712568,3.9187781162528512e-05,,,,legacy A2 Kokkos,3.9187781162528512e-05,4.6685316896129281e-01,7.8125000000000000e-03,7.7495764341540066e-04,1.3493777515469034e+10,1024,1.2433298222656250e-03
Kokkos,wisteria,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,fast,64 (FP_L=FP_M=64),8192,1.2780342260000002e+00,645.2360226790984,3.9187781162528512e-05,,,,legacy A2 Kokkos,3.9187781162528512e-05,4.6685316896129281e-01,7.8125000000000000e-03,7.7495764341540066e-04,2.6884834278295765e+10,512,2.4961605976562503e-03
Kokkos,wisteria,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,fast,64 (FP_L=FP_M=64),16384,1.3262926220000000e+00,1243.517014500892,3.9187781162528512e-05,,,,legacy A2 Kokkos,3.9187781162528512e-05,4.6685316896129281e-01,7.8125000000000000e-03,7.7495764341540066e-04,5.1813208937537163e+10,256,5.1808305546874999e-03
Kokkos,wisteria,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,fast,64 (FP_L=FP_M=64),32768,1.3692784240000000e+00,2408.95848902093,3.9187781162528512e-05,,,,legacy A2 Kokkos,3.9187781162528512e-05,4.6685316896129281e-01,7.8125000000000000e-03,7.7495764341540066e-04,1.0037327037587207e+11,128,1.0697487687500000e-02
Kokkos,wisteria,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,fast,64 (FP_L=FP_M=64),65536,2.1934628450000000e+00,3007.604975709538,3.9187781162528512e-05,,,,legacy A2 Kokkos,3.9187781162528512e-05,4.6685316896129281e-01,7.8125000000000000e-03,7.7495764341540066e-04,1.2531687398789743e+11,64,3.4272856953125000e-02
Kokkos,wisteria,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,fast,64 (FP_L=FP_M=64),131072,2.2381852700000002e+00,2947.508347535501,3.9187781162528512e-05,,,,legacy A2 Kokkos,3.9187781162528512e-05,4.6685316896129281e-01,7.8125000000000000e-03,7.7495764341540066e-04,1.2281284781397922e+11,16,1.3988657937500001e-01
Kokkos,wisteria,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,fast,64 (FP_L=FP_M=64),262144,1.7206819150000001e+00,3833.9856478679844,3.9187781162528512e-05,,,,legacy A2 Kokkos,3.9187781162528512e-05,4.6685316896129281e-01,7.8125000000000000e-03,7.7495764341540066e-04,1.5974940199449936e+11,4,4.3017047875000003e-01
Kokkos,wisteria,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,fast,64 (FP_L=FP_M=64),524288,1.6614164690000002e+00,3970.750194035785,3.9187781162528512e-05,,,,legacy A2 Kokkos,3.9187781162528512e-05,4.6685316896129281e-01,7.8125000000000000e-03,7.7495764341540066e-04,1.6544792475149106e+11,1,1.6614164690000002e+00
Kokkos,wisteria,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,fast,64 (FP_L=FP_M=64),1048576,6.5463916590000002e+00,4030.9655213411056,3.9187781162528512e-05,,,,legacy A2 Kokkos,3.9187781162528512e-05,4.6685316896129281e-01,7.8125000000000000e-03,7.7495764341540066e-04,1.6795689672254605e+11,1,6.5463916590000002e+00
Kokkos,wisteria,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,fast,64 (FP_L=FP_M=64),2097152,2.5966609805000001e+01,4064.955612579476,3.9187781162528512e-05,,,,legacy A2 Kokkos,3.9187781162528512e-05,4.6685316896129281e-01,7.8125000000000000e-03,7.7495764341540066e-04,1.6937315052414484e+11,1,2.5966609805000001e+01
Kokkos,wisteria,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,fast,64 (FP_L=FP_M=64),4194304,1.0334677214400001e+02,4085.395763282156,3.9187781162528512e-05,,,,legacy A2 Kokkos,3.9187781162528512e-05,4.6685316896129281e-01,7.8125000000000000e-03,7.7495764341540066e-04,1.7022482347008984e+11,1,1.0334677214400001e+02
Kokkos,miyabi,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O2,64 (FP_L=FP_M=64),1024,2.0985126800000002e+00,98.24025948130081,,,,,legacy A2 Kokkos,,,,,4.0933441450542006e+09,8192,2.5616609863281253e-04
Kokkos,miyabi,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O2,64 (FP_L=FP_M=64),2048,2.1568695190000002e+00,191.16448945282718,,,,,legacy A2 Kokkos,,,,,7.9651870605344658e+09,4096,5.2657947241210943e-04
Kokkos,miyabi,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O2,64 (FP_L=FP_M=64),4096,2.2119324880000000e+00,372.81143312724834,,,,,legacy A2 Kokkos,,,,,1.5533809713635347e+10,2048,1.0800451601562500e-03
Kokkos,miyabi,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O2,64 (FP_L=FP_M=64),8192,2.2310761600000002e+00,739.2250749808559,,,,,legacy A2 Kokkos,,,,,3.0801044790868992e+10,1024,2.1787853125000002e-03
Kokkos,miyabi,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O2,64 (FP_L=FP_M=64),16384,2.2351287210000002e+00,1475.7695395065346,,,,,legacy A2 Kokkos,,,,,6.1490397479438942e+10,512,4.3654857832031253e-03
Kokkos,miyabi,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O2,64 (FP_L=FP_M=64),32768,2.2862339440000001e+00,2885.561988951031,,,,,legacy A2 Kokkos,,,,,1.2023174953962628e+11,256,8.9306013437500005e-03
Kokkos,miyabi,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O2,64 (FP_L=FP_M=64),65536,2.3272087530000003e+00,5669.512679643998,,,,,legacy A2 Kokkos,,,,,2.3622969498516660e+11,128,1.8181318382812502e-02
Kokkos,miyabi,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O2,64 (FP_L=FP_M=64),131072,1.5955840400000001e+00,8269.159882867716,,,,,legacy A2 Kokkos,,,,,3.4454832845282153e+11,32,4.9862001250000003e-02
Kokkos,miyabi,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O2,64 (FP_L=FP_M=64),262144,1.5481292010000001e+00,8522.634625578643,,,,,legacy A2 Kokkos,,,,,3.5510977606577679e+11,8,1.9351615012500001e-01
Kokkos,miyabi,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O2,64 (FP_L=FP_M=64),524288,1.4444366700000002e+00,9134.453456732028,,,,,legacy A2 Kokkos,,,,,3.8060222736383447e+11,2,7.2221833500000010e-01
Kokkos,miyabi,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O2,64 (FP_L=FP_M=64),1048576,2.8905115860000001e+00,9129.2763517828,,,,,legacy A2 Kokkos,,,,,3.8038651465761670e+11,1,2.8905115860000001e+00
Kokkos,miyabi,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O2,64 (FP_L=FP_M=64),2097152,1.1546786010000000e+01,9141.341683744948,,,,,legacy A2 Kokkos,,,,,3.8088923682270612e+11,1,1.1546786010000000e+01
Kokkos,miyabi,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O2,64 (FP_L=FP_M=64),4194304,4.6960135649000001e+01,8990.869792663703,,,,,legacy A2 Kokkos,,,,,3.7461957469432092e+11,1,4.6960135649000001e+01
Kokkos,miyabi,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O3,64 (FP_L=FP_M=64),1024,2.1021511550000000e+00,98.07022188563789,,,,,legacy A2 Kokkos,,,,,4.0862592452349124e+09,8192,2.5661024841308594e-04
Kokkos,miyabi,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O3,64 (FP_L=FP_M=64),2048,2.1591953930000001e+00,190.95856806322854,,,,,legacy A2 Kokkos,,,,,7.9566070026345224e+09,4096,5.2714731274414064e-04
Kokkos,miyabi,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O3,64 (FP_L=FP_M=64),4096,2.2124238940000001e+00,372.72862721667934,,,,,legacy A2 Kokkos,,,,,1.5530359467361637e+10,2048,1.0802851044921875e-03
Kokkos,miyabi,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O3,64 (FP_L=FP_M=64),8192,2.2308415470000003e+00,739.3028177558859,,,,,legacy A2 Kokkos,,,,,3.0804284073161919e+10,1024,2.1785561982421878e-03
Kokkos,miyabi,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O3,64 (FP_L=FP_M=64),16384,2.2339981700000000e+00,1476.5163766127882,,,,,legacy A2 Kokkos,,,,,6.1521515692199516e+10,512,4.3632776757812500e-03
Kokkos,miyabi,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O3,64 (FP_L=FP_M=64),32768,2.2861730350000000e+00,2885.6388670755186,,,,,legacy A2 Kokkos,,,,,1.2023495279481328e+11,256,8.9303634179687501e-03
Kokkos,miyabi,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,あり,O3,64 (FP_L=FP_M=64),65536,2.3274496750000000e+00,5668.9258096684725,,,,,legacy A2 Kokkos,,,,,2.3620524206951971e+11,128,1.8183200585937500e-02
