category,machine,mode,language,impl,variant,memory_model,optimization_type,optimization_param,fp,nx,ny,nz,N,time_sec,performance_gflops,error,real_sec,user_sec,sys_sec,source_file
non-Kokkos,miyabi,cpu,f90,do-concurrent,auto.opt,cpu-only,baseline,,64,256,256,256,16777216,1.601833E+00,69.71336,1.864060E-07,,,,Miyabi/F2.F90.std.auto.opt/log/bench.cpu.64_run.csv
non-Kokkos,miyabi,cpu,f90,do-concurrent,auto.opt,cpu-only,baseline,,64,512,512,512,134217728,2.093375E+00,106.6881,3.114810E-09,,,,Miyabi/F2.F90.std.auto.opt/log/bench.cpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,do-concurrent,auto.opt,managed,baseline,,32,32,32,32,32768,2.959960E-01,47.15823,4.773022E-06,,,,Miyabi/F2.F90.std.auto.opt/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,do-concurrent,auto.opt,managed,baseline,,32,64,64,64,262144,9.064507E-02,307.9846,1.213484E-05,,,,Miyabi/F2.F90.std.auto.opt/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,do-concurrent,auto.opt,managed,baseline,,32,128,128,128,2097152,5.441403E-02,1026.106,4.812572E-06,,,,Miyabi/F2.F90.std.auto.opt/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,do-concurrent,auto.opt,managed,baseline,,32,256,256,256,16777216,7.948303E-02,1404.943,1.187990E-06,,,,Miyabi/F2.F90.std.auto.opt/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,do-concurrent,auto.opt,managed,baseline,,32,512,512,512,134217728,1.773131E-01,1259.57,3.071072E-07,,,,Miyabi/F2.F90.std.auto.opt/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,do-concurrent,auto.opt,managed,baseline,,64,32,32,32,32768,3.002591E-01,46.48866,1.045213E-08,,,,Miyabi/F2.F90.std.auto.opt/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,do-concurrent,auto.opt,managed,baseline,,64,64,64,64,262144,9.214997E-02,302.9549,1.452837E-07,,,,Miyabi/F2.F90.std.auto.opt/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,do-concurrent,auto.opt,managed,baseline,,64,128,128,128,2097152,5.617499E-02,993.94,4.690441E-06,,,,Miyabi/F2.F90.std.auto.opt/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,do-concurrent,auto.opt,managed,baseline,,64,256,256,256,16777216,8.537507E-02,1307.983,1.864060E-07,,,,Miyabi/F2.F90.std.auto.opt/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,do-concurrent,auto.opt,managed,baseline,,64,512,512,512,134217728,2.118120E-01,1054.417,3.114810E-09,,,,Miyabi/F2.F90.std.auto.opt/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,uni,f90,do-concurrent,auto.opt,unified,baseline,,32,32,32,32,32768,2.626941E-01,53.13649,4.773022E-06,,,,Miyabi/F2.F90.std.auto.opt/log/bench.uni.32_run.csv
non-Kokkos,miyabi,uni,f90,do-concurrent,auto.opt,unified,baseline,,32,64,64,64,262144,8.245397E-02,338.5803,1.213484E-05,,,,Miyabi/F2.F90.std.auto.opt/log/bench.uni.32_run.csv
non-Kokkos,miyabi,uni,f90,do-concurrent,auto.opt,unified,baseline,,32,128,128,128,2097152,5.313993E-02,1050.709,4.812572E-06,,,,Miyabi/F2.F90.std.auto.opt/log/bench.uni.32_run.csv
non-Kokkos,miyabi,uni,f90,do-concurrent,auto.opt,unified,baseline,,32,256,256,256,16777216,8.690786E-02,1284.914,1.187990E-06,,,,Miyabi/F2.F90.std.auto.opt/log/bench.uni.32_run.csv
non-Kokkos,miyabi,uni,f90,do-concurrent,auto.opt,unified,baseline,,32,512,512,512,134217728,2.878950E-01,775.7631,3.071072E-07,,,,Miyabi/F2.F90.std.auto.opt/log/bench.uni.32_run.csv
non-Kokkos,miyabi,uni,f90,do-concurrent,auto.opt,unified,baseline,,64,32,32,32,32768,2.694161E-01,51.81073,1.045213E-08,,,,Miyabi/F2.F90.std.auto.opt/log/bench.uni.64_run.csv
non-Kokkos,miyabi,uni,f90,do-concurrent,auto.opt,unified,baseline,,64,64,64,64,262144,8.398199E-02,332.4199,1.452837E-07,,,,Miyabi/F2.F90.std.auto.opt/log/bench.uni.64_run.csv
non-Kokkos,miyabi,uni,f90,do-concurrent,auto.opt,unified,baseline,,64,128,128,128,2097152,5.537510E-02,1008.298,4.690441E-06,,,,Miyabi/F2.F90.std.auto.opt/log/bench.uni.64_run.csv
non-Kokkos,miyabi,uni,f90,do-concurrent,auto.opt,unified,baseline,,64,256,256,256,16777216,9.599209E-02,1163.316,1.864060E-07,,,,Miyabi/F2.F90.std.auto.opt/log/bench.uni.64_run.csv
non-Kokkos,miyabi,uni,f90,do-concurrent,auto.opt,unified,baseline,,64,512,512,512,134217728,2.977068E-01,750.1954,3.114810E-09,,,,Miyabi/F2.F90.std.auto.opt/log/bench.uni.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openacc,auto.def,managed,baseline,,32,32,32,32,32768,4.754890e-01,29.3564,4.777080e-06,,,,Wisteria/A1.C++.acc.auto.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openacc,auto.def,managed,baseline,,32,64,64,64,262144,2.742450e-01,101.7969,1.214079e-05,,,,Wisteria/A1.C++.acc.auto.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openacc,auto.def,managed,baseline,,32,128,128,128,2097152,3.167340e-01,176.2822,4.813602e-06,,,,Wisteria/A1.C++.acc.auto.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openacc,auto.def,managed,baseline,,32,256,256,256,16777216,5.607050e-01,199.1585,1.186005e-06,,,,Wisteria/A1.C++.acc.auto.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openacc,auto.def,managed,baseline,,32,512,512,512,134217728,1.140219e+00,195.8732,3.069118e-07,,,,Wisteria/A1.C++.acc.auto.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openacc,auto.def,managed,baseline,,64,32,32,32,32768,5.037360e-01,27.71024,4.342730e-15,,,,Wisteria/A1.C++.acc.auto.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openacc,auto.def,managed,baseline,,64,64,64,64,262144,2.631460e-01,106.0905,1.448847e-07,,,,Wisteria/A1.C++.acc.auto.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openacc,auto.def,managed,baseline,,64,128,128,128,2097152,3.073450e-01,181.6674,4.691528e-06,,,,Wisteria/A1.C++.acc.auto.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openacc,auto.def,managed,baseline,,64,256,256,256,16777216,5.405220e-01,206.595,1.877011e-07,,,,Wisteria/A1.C++.acc.auto.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openacc,auto.def,managed,baseline,,64,512,512,512,134217728,3.063420e+00,72.90489,7.088435e-09,,,,Wisteria/A1.C++.acc.auto.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openacc,auto.opt,managed,nthreads,NTHREADS=128,32,32,32,32,32768,5.816790e-01,23.99716,4.777080e-06,,,,Wisteria/A2.C++.acc.auto.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openacc,auto.opt,managed,nthreads,NTHREADS=128,32,64,64,64,262144,2.928450e-01,95.33128,1.214079e-05,,,,Wisteria/A2.C++.acc.auto.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openacc,auto.opt,managed,nthreads,NTHREADS=128,32,128,128,128,2097152,3.397490e-01,164.3407,4.813602e-06,,,,Wisteria/A2.C++.acc.auto.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openacc,auto.opt,managed,nthreads,NTHREADS=128,32,256,256,256,16777216,6.422030e-01,173.8845,1.186005e-06,,,,Wisteria/A2.C++.acc.auto.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openacc,auto.opt,managed,nthreads,NTHREADS=128,32,512,512,512,134217728,1.227250e+00,181.9827,3.069118e-07,,,,Wisteria/A2.C++.acc.auto.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openacc,auto.opt,managed,nthreads,NTHREADS=128,64,32,32,32,32768,4.612780e-01,30.26081,4.342730e-15,,,,Wisteria/A2.C++.acc.auto.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openacc,auto.opt,managed,nthreads,NTHREADS=128,64,64,64,64,262144,2.426720e-01,115.0412,1.448847e-07,,,,Wisteria/A2.C++.acc.auto.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openacc,auto.opt,managed,nthreads,NTHREADS=128,64,128,128,128,2097152,3.326210e-01,167.8624,4.691528e-06,,,,Wisteria/A2.C++.acc.auto.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openacc,auto.opt,managed,nthreads,NTHREADS=128,64,256,256,256,16777216,5.831400e-01,191.4963,1.877011e-07,,,,Wisteria/A2.C++.acc.auto.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openacc,auto.opt,managed,nthreads,NTHREADS=128,64,512,512,512,134217728,3.478732e+00,64.20107,7.088435e-09,,,,Wisteria/A2.C++.acc.auto.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openacc,manu.def,separate,baseline,,32,32,32,32,32768,4.754890e-01,29.3564,4.777080e-06,,,,Wisteria/A3.C++.acc.manu.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openacc,manu.def,separate,baseline,,32,64,64,64,262144,2.742450e-01,101.7969,1.214079e-05,,,,Wisteria/A3.C++.acc.manu.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openacc,manu.def,separate,baseline,,32,128,128,128,2097152,3.167340e-01,176.2822,4.813602e-06,,,,Wisteria/A3.C++.acc.manu.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openacc,manu.def,separate,baseline,,32,256,256,256,16777216,5.607050e-01,199.1585,1.186005e-06,,,,Wisteria/A3.C++.acc.manu.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openacc,manu.def,separate,baseline,,32,512,512,512,134217728,1.140219e+00,195.8732,3.069118e-07,,,,Wisteria/A3.C++.acc.manu.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openacc,manu.def,separate,baseline,,64,32,32,32,32768,5.037360e-01,27.71024,4.342730e-15,,,,Wisteria/A3.C++.acc.manu.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openacc,manu.def,separate,baseline,,64,64,64,64,262144,2.631460e-01,106.0905,1.448847e-07,,,,Wisteria/A3.C++.acc.manu.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openacc,manu.def,separate,baseline,,64,128,128,128,2097152,3.073450e-01,181.6674,4.691528e-06,,,,Wisteria/A3.C++.acc.manu.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openacc,manu.def,separate,baseline,,64,256,256,256,16777216,5.405220e-01,206.595,1.877011e-07,,,,Wisteria/A3.C++.acc.manu.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openacc,manu.def,separate,baseline,,64,512,512,512,134217728,3.063420e+00,72.90489,7.088435e-09,,,,Wisteria/A3.C++.acc.manu.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openacc,manu.opt,separate,nthreads,NTHREADS=128,32,32,32,32,32768,4.754890e-01,29.3564,4.777080e-06,,,,Wisteria/A4.C++.acc.manu.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openacc,manu.opt,separate,nthreads,NTHREADS=128,32,64,64,64,262144,2.742450e-01,101.7969,1.214079e-05,,,,Wisteria/A4.C++.acc.manu.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openacc,manu.opt,separate,nthreads,NTHREADS=128,32,128,128,128,2097152,3.167340e-01,176.2822,4.813602e-06,,,,Wisteria/A4.C++.acc.manu.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openacc,manu.opt,separate,nthreads,NTHREADS=128,32,256,256,256,16777216,5.607050e-01,199.1585,1.186005e-06,,,,Wisteria/A4.C++.acc.manu.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openacc,manu.opt,separate,nthreads,NTHREADS=128,32,512,512,512,134217728,1.140219e+00,195.8732,3.069118e-07,,,,Wisteria/A4.C++.acc.manu.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openacc,manu.opt,separate,nthreads,NTHREADS=128,64,32,32,32,32768,5.037360e-01,27.71024,4.342730e-15,,,,Wisteria/A4.C++.acc.manu.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openacc,manu.opt,separate,nthreads,NTHREADS=128,64,64,64,64,262144,2.631460e-01,106.0905,1.448847e-07,,,,Wisteria/A4.C++.acc.manu.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openacc,manu.opt,separate,nthreads,NTHREADS=128,64,128,128,128,2097152,3.073450e-01,181.6674,4.691528e-06,,,,Wisteria/A4.C++.acc.manu.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openacc,manu.opt,separate,nthreads,NTHREADS=128,64,256,256,256,16777216,5.405220e-01,206.595,1.877011e-07,,,,Wisteria/A4.C++.acc.manu.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openacc,manu.opt,separate,nthreads,NTHREADS=128,64,512,512,512,134217728,3.063420e+00,72.90489,7.088435e-09,,,,Wisteria/A4.C++.acc.manu.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-target,auto.def,managed,baseline,,32,32,32,32,32768,4.368600e-01,31.95221,4.777080e-06,,,,Wisteria/B1.C++.omp.auto.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-target,auto.def,managed,baseline,,32,64,64,64,262144,1.333500e-01,209.3535,1.214079e-05,,,,Wisteria/B1.C++.omp.auto.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-target,auto.def,managed,baseline,,32,128,128,128,2097152,9.286600e-02,601.2381,4.813602e-06,,,,Wisteria/B1.C++.omp.auto.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-target,auto.def,managed,baseline,,32,256,256,256,16777216,1.557990e-01,716.7514,1.186005e-06,,,,Wisteria/B1.C++.omp.auto.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-target,auto.def,managed,baseline,,32,512,512,512,134217728,2.779870e-01,803.4127,3.069118e-07,,,,Wisteria/B1.C++.omp.auto.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-target,auto.def,managed,baseline,,64,32,32,32,32768,4.353110e-01,32.06591,4.342730e-15,,,,Wisteria/B1.C++.omp.auto.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-target,auto.def,managed,baseline,,64,64,64,64,262144,1.402010e-01,199.1233,1.448847e-07,,,,Wisteria/B1.C++.omp.auto.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-target,auto.def,managed,baseline,,64,128,128,128,2097152,1.103780e-01,505.8488,4.691528e-06,,,,Wisteria/B1.C++.omp.auto.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-target,auto.def,managed,baseline,,64,256,256,256,16777216,1.677570e-01,665.6601,1.877011e-07,,,,Wisteria/B1.C++.omp.auto.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-target,auto.def,managed,baseline,,64,512,512,512,134217728,2.981070e-01,749.1884,7.088435e-09,,,,Wisteria/B1.C++.omp.auto.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,32,32,32,32,32768,4.368600e-01,31.95221,4.777080e-06,,,,Wisteria/B2.C++.omp.auto.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,32,64,64,64,262144,1.333500e-01,209.3535,1.214079e-05,,,,Wisteria/B2.C++.omp.auto.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,32,128,128,128,2097152,9.286600e-02,601.2381,4.813602e-06,,,,Wisteria/B2.C++.omp.auto.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,32,256,256,256,16777216,1.557990e-01,716.7514,1.186005e-06,,,,Wisteria/B2.C++.omp.auto.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,32,512,512,512,134217728,2.779870e-01,803.4127,3.069118e-07,,,,Wisteria/B2.C++.omp.auto.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,64,32,32,32,32768,4.353110e-01,32.06591,4.342730e-15,,,,Wisteria/B2.C++.omp.auto.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,64,64,64,64,262144,1.402010e-01,199.1233,1.448847e-07,,,,Wisteria/B2.C++.omp.auto.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,64,128,128,128,2097152,1.103780e-01,505.8488,4.691528e-06,,,,Wisteria/B2.C++.omp.auto.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,64,256,256,256,16777216,1.677570e-01,665.6601,1.877011e-07,,,,Wisteria/B2.C++.omp.auto.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,64,512,512,512,134217728,2.981070e-01,749.1884,7.088435e-09,,,,Wisteria/B2.C++.omp.auto.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-target,manu.def,separate,baseline,,32,32,32,32,32768,4.368600e-01,31.95221,4.777080e-06,,,,Wisteria/B3.C++.omp.manu.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-target,manu.def,separate,baseline,,32,64,64,64,262144,1.333500e-01,209.3535,1.214079e-05,,,,Wisteria/B3.C++.omp.manu.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-target,manu.def,separate,baseline,,32,128,128,128,2097152,9.286600e-02,601.2381,4.813602e-06,,,,Wisteria/B3.C++.omp.manu.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-target,manu.def,separate,baseline,,32,256,256,256,16777216,1.557990e-01,716.7514,1.186005e-06,,,,Wisteria/B3.C++.omp.manu.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-target,manu.def,separate,baseline,,32,512,512,512,134217728,2.779870e-01,803.4127,3.069118e-07,,,,Wisteria/B3.C++.omp.manu.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-target,manu.def,separate,baseline,,64,32,32,32,32768,4.353110e-01,32.06591,4.342730e-15,,,,Wisteria/B3.C++.omp.manu.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-target,manu.def,separate,baseline,,64,64,64,64,262144,1.402010e-01,199.1233,1.448847e-07,,,,Wisteria/B3.C++.omp.manu.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-target,manu.def,separate,baseline,,64,128,128,128,2097152,1.103780e-01,505.8488,4.691528e-06,,,,Wisteria/B3.C++.omp.manu.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-target,manu.def,separate,baseline,,64,256,256,256,16777216,1.677570e-01,665.6601,1.877011e-07,,,,Wisteria/B3.C++.omp.manu.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-target,manu.def,separate,baseline,,64,512,512,512,134217728,2.981070e-01,749.1884,7.088435e-09,,,,Wisteria/B3.C++.omp.manu.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,32,32,32,32,32768,4.336120e-01,32.19155,4.777080e-06,,,,Wisteria/B4.C++.omp.manu.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,32,64,64,64,262144,1.343890e-01,207.7349,1.214079e-05,,,,Wisteria/B4.C++.omp.manu.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,32,128,128,128,2097152,8.323800e-02,670.7823,4.813602e-06,,,,Wisteria/B4.C++.omp.manu.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,32,256,256,256,16777216,1.266200e-01,881.9235,1.186005e-06,,,,Wisteria/B4.C++.omp.manu.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,32,512,512,512,134217728,2.399770e-01,930.6654,3.069118e-07,,,,Wisteria/B4.C++.omp.manu.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,64,32,32,32,32768,4.371290e-01,31.93255,4.342730e-15,,,,Wisteria/B4.C++.omp.manu.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,64,64,64,64,262144,1.368210e-01,204.0424,1.448847e-07,,,,Wisteria/B4.C++.omp.manu.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,64,128,128,128,2097152,9.358300e-02,596.6316,4.691528e-06,,,,Wisteria/B4.C++.omp.manu.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,64,256,256,256,16777216,1.290000e-01,865.6523,1.877011e-07,,,,Wisteria/B4.C++.omp.manu.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,64,512,512,512,134217728,2.367830e-01,943.2193,7.088435e-09,,,,Wisteria/B4.C++.omp.manu.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,cpu,cpp,openmp-cpu,,cpu-only,baseline,,32,32,32,32,32768,1.556150e+00,8.969986,4.470344e-06,,,,Wisteria/C/log/bench.cpu.32_run.csv
non-Kokkos,wisteria,cpu,cpp,openmp-cpu,,cpu-only,baseline,,32,64,64,64,262144,9.967520e-01,28.00826,1.146219e-05,,,,Wisteria/C/log/bench.cpu.32_run.csv
non-Kokkos,wisteria,cpu,cpp,openmp-cpu,,cpu-only,baseline,,32,128,128,128,2097152,3.962894e+00,14.08934,4.643415e-06,,,,Wisteria/C/log/bench.cpu.32_run.csv
non-Kokkos,wisteria,cpu,cpp,openmp-cpu,,cpu-only,baseline,,32,256,256,256,16777216,4.554832e+00,24.51663,9.761460e-07,,,,Wisteria/C/log/bench.cpu.32_run.csv
non-Kokkos,wisteria,cpu,cpp,openmp-cpu,,cpu-only,baseline,,32,512,512,512,134217728,8.472458e+00,26.36051,2.553794e-07,,,,Wisteria/C/log/bench.cpu.32_run.csv
non-Kokkos,wisteria,cpu,cpp,openmp-cpu,,cpu-only,baseline,,64,32,32,32,32768,4.685838e+01,0.29789,4.393976e-15,,,,Wisteria/C/log/bench.cpu.64_run.csv
non-Kokkos,wisteria,cpu,cpp,openmp-cpu,,cpu-only,baseline,,64,64,64,64,262144,1.275181e+01,2.189281,1.448847e-07,,,,Wisteria/C/log/bench.cpu.64_run.csv
non-Kokkos,wisteria,cpu,cpp,openmp-cpu,,cpu-only,baseline,,64,128,128,128,2097152,3.963045e+00,14.08881,4.691528e-06,,,,Wisteria/C/log/bench.cpu.64_run.csv
non-Kokkos,wisteria,cpu,cpp,openmp-cpu,,cpu-only,baseline,,64,256,256,256,16777216,4.624399e+00,24.14782,1.877011e-07,,,,Wisteria/C/log/bench.cpu.64_run.csv
non-Kokkos,wisteria,cpu,cpp,openmp-cpu,,cpu-only,baseline,,64,512,512,512,134217728,8.503591e+00,26.264,7.088435e-09,,,,Wisteria/C/log/bench.cpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-cpu,,cpu-only,baseline,,32,32,32,32,32768,1.124483e+00,12.41339,4.777080e-06,,,,Wisteria/C/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-cpu,,cpu-only,baseline,,32,64,64,64,262144,9.016640e-01,30.96196,1.214079e-05,,,,Wisteria/C/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-cpu,,cpu-only,baseline,,32,128,128,128,2097152,1.580716e+00,35.32233,4.813602e-06,,,,Wisteria/C/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-cpu,,cpu-only,baseline,,32,256,256,256,16777216,1.506247e+00,74.13734,1.186005e-06,,,,Wisteria/C/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-cpu,,cpu-only,baseline,,32,512,512,512,134217728,2.823745e+00,79.09294,3.069118e-07,,,,Wisteria/C/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-cpu,,cpu-only,baseline,,64,32,32,32,32768,7.647390e-01,18.25282,4.342730e-15,,,,Wisteria/C/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-cpu,,cpu-only,baseline,,64,64,64,64,262144,7.824030e-01,35.68147,1.448847e-07,,,,Wisteria/C/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-cpu,,cpu-only,baseline,,64,128,128,128,2097152,1.555975e+00,35.88398,4.691528e-06,,,,Wisteria/C/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-cpu,,cpu-only,baseline,,64,256,256,256,16777216,2.098547e+00,53.2126,1.877011e-07,,,,Wisteria/C/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,openmp-cpu,,cpu-only,baseline,,64,512,512,512,134217728,3.862725e+00,57.81885,7.088435e-09,,,,Wisteria/C/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,cpu,cpp,stdpar,auto.def,cpu-only,baseline,,32,32,32,32,32768,1.882116e+01,0.7416463,4.470344e-06,,,,Wisteria/C1.C++.std.auto.def/log/bench.cpu.32_run.csv
