category,machine,mode,language,impl,variant,memory_model,optimization_type,optimization_param,fp,N,time_sec,performance_gflops,error,real_sec,user_sec,sys_sec,source_file
non-Kokkos,wisteria,gpu,cpp,openacc,auto.def,managed,baseline,,32,274625,2.295079e-01,2.062459e+01,1.000000e-08,2.423233e+00,7.622980e-01,1.589299e+00,../results/wisteria/nonkokkos-openacc-auto.def-fp32.log
non-Kokkos,wisteria,gpu,cpp,openacc,auto.def,managed,baseline,,64,4913,1.012802e-02,1.418283e+00,1.000000e-08,1.932487e+00,1.030090e-01,1.682927e+00,../results/wisteria/nonkokkos-openacc-auto.def-fp64.log
non-Kokkos,wisteria,gpu,cpp,openacc,auto.def,managed,baseline,,64,35937,2.579498e-02,8.645367e+00,1.000000e-08,1.846290e+00,1.463680e-01,1.630880e+00,../results/wisteria/nonkokkos-openacc-auto.def-fp64.log
non-Kokkos,wisteria,gpu,cpp,openacc,auto.def,managed,baseline,,64,274625,1.989691e-01,1.757235e+01,1.000000e-08,2.418251e+00,7.483690e-01,1.599499e+00,../results/wisteria/nonkokkos-openacc-auto.def-fp64.log
non-Kokkos,wisteria,gpu,cpp,openacc,auto.def,managed,baseline,,64,2146689,2.338745e+00,2.373671e+01,1.000000e-08,7.648759e+00,5.823641e+00,1.726550e+00,../results/wisteria/nonkokkos-openacc-auto.def-fp64.log
Kokkos,miyabi,gpu,cpp,kokkos,range/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,4913,0.004892208,2.93618,9.543651e-09,0.24,0.05,0.36,miyabi/kokkos-sweep/range_baseline/run.64.17.1.log
Kokkos,miyabi,gpu,cpp,kokkos,range/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,4913,0.00488392,2.941163,9.543651e-09,0.16,0.04,0.30,miyabi/kokkos-sweep/range_baseline/run.64.17.2.log
Kokkos,miyabi,gpu,cpp,kokkos,range/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,4913,0.00487112,2.948891,9.543651e-09,0.15,0.09,0.25,miyabi/kokkos-sweep/range_baseline/run.64.17.3.log
Kokkos,miyabi,gpu,cpp,kokkos,range/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,35937,0.009555454,23.3382,7.210672e-09,0.27,0.22,0.23,miyabi/kokkos-sweep/range_baseline/run.64.33.1.log
Kokkos,miyabi,gpu,cpp,kokkos,range/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,35937,0.009585183,23.26582,7.210672e-09,0.34,0.19,0.33,miyabi/kokkos-sweep/range_baseline/run.64.33.2.log
Kokkos,miyabi,gpu,cpp,kokkos,range/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,35937,0.00955427,23.34109,7.210672e-09,0.34,0.18,0.33,miyabi/kokkos-sweep/range_baseline/run.64.33.3.log
Kokkos,miyabi,gpu,cpp,kokkos,range/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,274625,0.04170449,83.83641,8.292404e-09,1.11,1.06,0.23,miyabi/kokkos-sweep/range_baseline/run.64.65.1.log
Kokkos,miyabi,gpu,cpp,kokkos,range/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,274625,0.04170925,83.82684,8.292404e-09,1.12,1.04,0.26,miyabi/kokkos-sweep/range_baseline/run.64.65.2.log
Kokkos,miyabi,gpu,cpp,kokkos,range/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,274625,0.04163313,83.98011,8.292404e-09,1.13,1.05,0.26,miyabi/kokkos-sweep/range_baseline/run.64.65.3.log
Kokkos,miyabi,gpu,cpp,kokkos,range/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,2146689,0.4375233,126.8826,8.738957e-09,7.43,7.35,0.26,miyabi/kokkos-sweep/range_baseline/run.64.129.1.log
Kokkos,miyabi,gpu,cpp,kokkos,range/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,2146689,0.4361897,127.2706,8.738957e-09,7.43,7.37,0.24,miyabi/kokkos-sweep/range_baseline/run.64.129.2.log
Kokkos,miyabi,gpu,cpp,kokkos,range/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,2146689,0.4377915,126.8049,8.738957e-09,7.55,7.38,0.70,miyabi/kokkos-sweep/range_baseline/run.64.129.3.log
Kokkos,miyabi,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,4913,0.00481541,2.983007,9.543651e-09,0.25,0.03,0.39,miyabi/kokkos-sweep/range_cpu-sweep/run.64.17.1.log
Kokkos,miyabi,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,4913,0.00485973,2.955803,9.543651e-09,0.16,0.06,0.28,miyabi/kokkos-sweep/range_cpu-sweep/run.64.17.2.log
Kokkos,miyabi,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,4913,0.00481925,2.98063,9.543651e-09,0.16,0.06,0.29,miyabi/kokkos-sweep/range_cpu-sweep/run.64.17.3.log
Kokkos,miyabi,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,35937,0.009730916,22.91738,7.210672e-09,0.25,0.23,0.20,miyabi/kokkos-sweep/range_cpu-sweep/run.64.33.1.log
Kokkos,miyabi,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,35937,0.009568707,23.30588,7.210672e-09,0.26,0.18,0.26,miyabi/kokkos-sweep/range_cpu-sweep/run.64.33.2.log
Kokkos,miyabi,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,35937,0.009680579,23.03655,7.210672e-09,0.25,0.21,0.22,miyabi/kokkos-sweep/range_cpu-sweep/run.64.33.3.log
Kokkos,miyabi,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,274625,0.04140671,84.43933,8.292404e-09,1.04,1.05,0.17,miyabi/kokkos-sweep/range_cpu-sweep/run.64.65.1.log
Kokkos,miyabi,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,274625,0.04152211,84.20465,8.292404e-09,1.12,1.02,0.28,miyabi/kokkos-sweep/range_cpu-sweep/run.64.65.2.log
Kokkos,miyabi,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,274625,0.04175155,83.74191,8.292404e-09,1.13,1.07,0.24,miyabi/kokkos-sweep/range_cpu-sweep/run.64.65.3.log
Kokkos,miyabi,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,2146689,0.4367159,127.1172,8.738957e-09,7.42,7.36,0.24,miyabi/kokkos-sweep/range_cpu-sweep/run.64.129.1.log
Kokkos,miyabi,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,2146689,0.4365306,127.1712,8.738957e-09,7.41,6.97,0.63,miyabi/kokkos-sweep/range_cpu-sweep/run.64.129.2.log
Kokkos,miyabi,gpu,cpp,kokkos,range/cpu-sweep,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,2146689,0.436746,127.1085,8.738957e-09,7.42,7.35,0.25,miyabi/kokkos-sweep/range_cpu-sweep/run.64.129.3.log
Kokkos,miyabi,gpu,cpp,kokkos,range/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,4913,0.004940579,2.907433,9.543651e-09,0.26,0.17,0.29,miyabi/kokkos-sweep/range_uvm/run.64.17.1.log
Kokkos,miyabi,gpu,cpp,kokkos,range/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,4913,0.004888195,2.93859,9.543651e-09,0.24,0.03,0.40,miyabi/kokkos-sweep/range_uvm/run.64.17.2.log
Kokkos,miyabi,gpu,cpp,kokkos,range/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,4913,0.004923395,2.917581,9.543651e-09,0.23,0.14,0.27,miyabi/kokkos-sweep/range_uvm/run.64.17.3.log
Kokkos,miyabi,gpu,cpp,kokkos,range/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,35937,0.01004542,22.19988,7.210672e-09,0.25,0.24,0.20,miyabi/kokkos-sweep/range_uvm/run.64.33.1.log
Kokkos,miyabi,gpu,cpp,kokkos,range/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,35937,0.01010209,22.07534,7.210672e-09,0.25,0.21,0.23,miyabi/kokkos-sweep/range_uvm/run.64.33.2.log
Kokkos,miyabi,gpu,cpp,kokkos,range/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,35937,0.009930567,22.45663,7.210672e-09,0.25,0.20,0.25,miyabi/kokkos-sweep/range_uvm/run.64.33.3.log
Kokkos,miyabi,gpu,cpp,kokkos,range/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,274625,0.04272872,81.82680999999999,8.292404e-09,1.05,0.91,0.34,miyabi/kokkos-sweep/range_uvm/run.64.65.1.log
Kokkos,miyabi,gpu,cpp,kokkos,range/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,274625,0.04235902,82.54097,8.292404e-09,1.20,1.08,0.23,miyabi/kokkos-sweep/range_uvm/run.64.65.2.log
Kokkos,miyabi,gpu,cpp,kokkos,range/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,274625,0.04221352,82.82547,8.292404e-09,1.12,1.07,0.25,miyabi/kokkos-sweep/range_uvm/run.64.65.3.log
Kokkos,miyabi,gpu,cpp,kokkos,range/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,2146689,0.4592932,120.8686,8.738957e-09,7.60,7.53,0.25,miyabi/kokkos-sweep/range_uvm/run.64.129.1.log
Kokkos,miyabi,gpu,cpp,kokkos,range/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,2146689,0.4597476,120.7491,8.738957e-09,7.53,7.42,0.29,miyabi/kokkos-sweep/range_uvm/run.64.129.2.log
Kokkos,miyabi,gpu,cpp,kokkos,range/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,2146689,0.4589583,120.9568,8.738957e-09,7.53,7.11,0.62,miyabi/kokkos-sweep/range_uvm/run.64.129.3.log
Kokkos,miyabi,gpu,cpp,kokkos,range/uvm-sweep,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,4913,0.00487488,2.946617,9.543651e-09,0.26,0.05,0.38,miyabi/kokkos-sweep/range_uvm-sweep/run.64.17.1.log
Kokkos,miyabi,gpu,cpp,kokkos,range/uvm-sweep,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,4913,0.004903329,2.929521,9.543651e-09,0.16,0.14,0.21,miyabi/kokkos-sweep/range_uvm-sweep/run.64.17.2.log
Kokkos,miyabi,gpu,cpp,kokkos,range/uvm-sweep,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,4913,0.004928737,2.914419,9.543651e-09,0.15,0.13,0.20,miyabi/kokkos-sweep/range_uvm-sweep/run.64.17.3.log
Kokkos,miyabi,gpu,cpp,kokkos,range/uvm-sweep,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,35937,0.01011549,22.0461,7.210672e-09,0.25,0.23,0.21,miyabi/kokkos-sweep/range_uvm-sweep/run.64.33.1.log
Kokkos,miyabi,gpu,cpp,kokkos,range/uvm-sweep,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,35937,0.009941475,22.43199,7.210672e-09,0.25,0.17,0.27,miyabi/kokkos-sweep/range_uvm-sweep/run.64.33.2.log
Kokkos,miyabi,gpu,cpp,kokkos,range/uvm-sweep,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,35937,0.01002925,22.23567,7.210672e-09,0.25,0.21,0.23,miyabi/kokkos-sweep/range_uvm-sweep/run.64.33.3.log
Kokkos,miyabi,gpu,cpp,kokkos,range/uvm-sweep,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,274625,0.04260822,82.05822000000001,8.292404e-09,1.05,1.05,0.18,miyabi/kokkos-sweep/range_uvm-sweep/run.64.65.1.log
Kokkos,miyabi,gpu,cpp,kokkos,range/uvm-sweep,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,274625,0.0423597,82.53964999999999,8.292404e-09,1.14,1.07,0.25,miyabi/kokkos-sweep/range_uvm-sweep/run.64.65.2.log
Kokkos,miyabi,gpu,cpp,kokkos,range/uvm-sweep,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,274625,0.04225318,82.74773,8.292404e-09,1.13,0.98,0.34,miyabi/kokkos-sweep/range_uvm-sweep/run.64.65.3.log
Kokkos,miyabi,gpu,cpp,kokkos,range/uvm-sweep,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,2146689,0.4610822,120.3996,8.738957e-09,7.55,7.49,0.25,miyabi/kokkos-sweep/range_uvm-sweep/run.64.129.1.log
Kokkos,miyabi,gpu,cpp,kokkos,range/uvm-sweep,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,2146689,0.4612607,120.353,8.738957e-09,7.53,7.44,0.27,miyabi/kokkos-sweep/range_uvm-sweep/run.64.129.2.log
Kokkos,miyabi,gpu,cpp,kokkos,range/uvm-sweep,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,2146689,0.4587455,121.0129,8.738957e-09,7.61,7.56,0.24,miyabi/kokkos-sweep/range_uvm-sweep/run.64.129.3.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,4913,0.004882092,2.942264,9.543651e-09,0.26,0.03,0.40,miyabi/kokkos-sweep/mdrange_baseline/run.64.17.1.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,4913,0.004867885,2.950851,9.543651e-09,0.23,0.08,0.33,miyabi/kokkos-sweep/mdrange_baseline/run.64.17.2.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,4913,0.004810092,2.986305,9.543651e-09,0.16,0.08,0.26,miyabi/kokkos-sweep/mdrange_baseline/run.64.17.3.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,35937,0.00956156,23.3233,7.210672e-09,0.25,0.22,0.22,miyabi/kokkos-sweep/mdrange_baseline/run.64.33.1.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,35937,0.009568889,23.30543,7.210672e-09,0.25,0.22,0.22,miyabi/kokkos-sweep/mdrange_baseline/run.64.33.2.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,35937,0.00959756,23.23581,7.210672e-09,0.25,0.19,0.23,miyabi/kokkos-sweep/mdrange_baseline/run.64.33.3.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,274625,0.04158027,84.08687,8.292404e-09,1.05,0.88,0.35,miyabi/kokkos-sweep/mdrange_baseline/run.64.65.1.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,274625,0.04174651,83.75202,8.292404e-09,1.12,1.07,0.23,miyabi/kokkos-sweep/mdrange_baseline/run.64.65.2.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,274625,0.04148206,84.28595,8.292404e-09,1.12,1.00,0.30,miyabi/kokkos-sweep/mdrange_baseline/run.64.65.3.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,2146689,0.4369062,127.0619,8.738957e-09,7.48,6.57,1.09,miyabi/kokkos-sweep/mdrange_baseline/run.64.129.1.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,2146689,0.4380298,126.7359,8.738957e-09,7.49,7.33,0.26,miyabi/kokkos-sweep/mdrange_baseline/run.64.129.2.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,2146689,0.4368709,127.0721,8.738957e-09,7.46,7.40,0.24,miyabi/kokkos-sweep/mdrange_baseline/run.64.129.3.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,4913,0.004888363,2.938489,9.543651e-09,0.24,0.09,0.32,miyabi/kokkos-sweep/mdrange_cpu-tile-sweep/run.64.17.1.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,4913,0.004879499,2.943827,9.543651e-09,0.16,0.04,0.30,miyabi/kokkos-sweep/mdrange_cpu-tile-sweep/run.64.17.2.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,4913,0.004886859,2.939394,9.543651e-09,0.15,0.04,0.30,miyabi/kokkos-sweep/mdrange_cpu-tile-sweep/run.64.17.3.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,35937,0.00965871,23.0887,7.210672e-09,0.25,0.19,0.24,miyabi/kokkos-sweep/mdrange_cpu-tile-sweep/run.64.33.1.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,35937,0.009654421,23.09896,7.210672e-09,0.25,0.21,0.23,miyabi/kokkos-sweep/mdrange_cpu-tile-sweep/run.64.33.2.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,35937,0.009624054,23.17185,7.210672e-09,0.25,0.22,0.20,miyabi/kokkos-sweep/mdrange_cpu-tile-sweep/run.64.33.3.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,274625,0.04193817,83.36927,8.292404e-09,1.05,1.06,0.17,miyabi/kokkos-sweep/mdrange_cpu-tile-sweep/run.64.65.1.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,274625,0.04117878,84.90671,8.292404e-09,1.12,1.07,0.23,miyabi/kokkos-sweep/mdrange_cpu-tile-sweep/run.64.65.2.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,274625,0.04146825,84.31402,8.292404e-09,1.13,1.02,0.32,miyabi/kokkos-sweep/mdrange_cpu-tile-sweep/run.64.65.3.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,2146689,0.4390946,126.4286,8.738957e-09,7.47,7.23,0.43,miyabi/kokkos-sweep/mdrange_cpu-tile-sweep/run.64.129.1.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,2146689,0.4377423,126.8192,8.738957e-09,7.45,7.36,0.27,miyabi/kokkos-sweep/mdrange_cpu-tile-sweep/run.64.129.2.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,tile-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,2146689,0.4382567,126.6703,8.738957e-09,7.53,7.44,0.28,miyabi/kokkos-sweep/mdrange_cpu-tile-sweep/run.64.129.3.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,4913,0.004892674,2.9359,9.543651e-09,0.24,0.04,0.40,miyabi/kokkos-sweep/mdrange_uvm/run.64.17.1.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,4913,0.005034722,2.853068,9.543651e-09,0.16,0.05,0.29,miyabi/kokkos-sweep/mdrange_uvm/run.64.17.2.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,4913,0.004928226,2.914721,9.543651e-09,0.15,0.06,0.27,miyabi/kokkos-sweep/mdrange_uvm/run.64.17.3.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,35937,0.01008125,22.12098,7.210672e-09,0.25,0.23,0.21,miyabi/kokkos-sweep/mdrange_uvm/run.64.33.1.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,35937,0.009954021,22.40372,7.210672e-09,0.25,0.25,0.20,miyabi/kokkos-sweep/mdrange_uvm/run.64.33.2.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,35937,0.009947077,22.41936,7.210672e-09,0.27,0.13,0.32,miyabi/kokkos-sweep/mdrange_uvm/run.64.33.3.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,274625,0.04261571,82.0438,8.292404e-09,1.12,0.90,0.41,miyabi/kokkos-sweep/mdrange_uvm/run.64.65.1.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,274625,0.04258557,82.10186,8.292404e-09,1.12,0.77,0.54,miyabi/kokkos-sweep/mdrange_uvm/run.64.65.2.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,274625,0.04253325,82.20286,8.292404e-09,1.13,1.05,0.26,miyabi/kokkos-sweep/mdrange_uvm/run.64.65.3.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,2146689,0.4647439,119.451,8.738957e-09,7.54,7.31,0.41,miyabi/kokkos-sweep/mdrange_uvm/run.64.129.1.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,2146689,0.4642657,119.574,8.738957e-09,7.60,7.22,0.56,miyabi/kokkos-sweep/mdrange_uvm/run.64.129.2.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,2146689,0.4629475,119.9145,8.738957e-09,7.51,7.46,0.24,miyabi/kokkos-sweep/mdrange_uvm/run.64.129.3.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm-tile-sweep,kokkos-uvm,tile-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,4913,0.004981791,2.883381,9.543651e-09,0.24,0.09,0.32,miyabi/kokkos-sweep/mdrange_uvm-tile-sweep/run.64.17.1.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm-tile-sweep,kokkos-uvm,tile-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,4913,0.004962303,2.894705,9.543651e-09,0.16,0.06,0.27,miyabi/kokkos-sweep/mdrange_uvm-tile-sweep/run.64.17.2.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm-tile-sweep,kokkos-uvm,tile-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,4913,0.00494371,2.905592,9.543651e-09,0.15,0.14,0.19,miyabi/kokkos-sweep/mdrange_uvm-tile-sweep/run.64.17.3.log
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/uvm-tile-sweep,kokkos-uvm,tile-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,35937,0.01006646,22.15348,7.210672e-09,0.25,0.19,0.25,miyabi/kokkos-sweep/mdrange_uvm-tile-sweep/run.64.33.1.log
